date,yellow fever,febre amarela
1/3/16,0,8
1/10/16,0,0
1/17/16,100,74
1/24/16,264,208
1/31/16,238,246
2/7/16,348,312
2/14/16,423,324
2/21/16,329,333
2/28/16,353,317
3/6/16,232,186
3/13/16,304,199
3/20/16,252,228
3/27/16,248,203
4/3/16,212,168
4/10/16,235,195
4/17/16,219,195
4/24/16,85,95
5/1/16,102,97
5/8/16,94,60
5/15/16,116,96
5/22/16,74,50
5/29/16,100,52
6/5/16,91,56
6/12/16,66,63
6/19/16,83,77
6/26/16,81,39
7/3/16,64,28
7/10/16,46,43
7/17/16,78,77
7/24/16,68,53
