groundtruth,ARGO
2,
0,
0,
2,
0,
2,
0,-0.10388550774200894
1,0.9999999999999999
2,0.8
2,0.6388070023851387
1,1.0
3,1.125
10,1.1111111111111112
20,1.3
38,1.2920776785332309
17,3.583333333333334
9,130.1175131162106
15,7.0
7,7.133333333333334
14,8.167637877428598
13,7.588235294117647
27,7.944444444444445
27,8.210526315789474
28,9.15
42,10.0
32,10.818181818181817
37,12.173913043478262
25,29.287784075483025
48,33.09253257442479
26,22.718588477005397
58,43.953452746059625
38,25.731492370423418
23,55.899926874178405
21,38.693109650737355
17,23.09995837007069
0,24.34389759478543
