groundtruth,AR,GT,ARGO
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
1,,,
0,,,
0,,,
1,,,
0,,,
0,,,
1,,,
0,,,
1,,,
1,,,
0,,,
0,,,
2,,,
1,,,
2,,,
0,,,
2,,,
1,,,
2,,,
1,,,
1,,,
1,,,
3,,,
11,0.7864394796380091,0.4491097344540113,-5.673471288554941
6,2.12779082278481,0.5,-24.475247443967945
4,10.66261471961081,5.769909220071437,5.7849219650256165
3,7.632721088435375,5.343936748693569,6.053467550841549
0,2.4960161530530414,6.476462833329993,6.281990456647483
6,1.9874630564318654,2.5890592643513757,2.550191203913813
1,0.619919797784108,-0.23153988695961514,0.06769895768134282
1,3.3921614718356854,1.032649971424738,1.0065588209519105
2,1.1257452378845223,0.8633692427575665,1.244685970034125
2,1.0794546853714766,1.3026864117017554,1.698974475724997
0,1.4933671625907599,0.5904035865294143,0.7319732679214128
2,1.510868717760928,2.014014113733134,2.9027315928488706
6,0.7005159199934985,0.5965401080488937,0.5518279455926999
1,1.4873231643440477,1.0484652752501438,1.3039144627356918
5,2.9565385378866065,0.8950990238705536,0.8269735039520236
9,1.189917674567368,1.1430450213590624,1.302045283392356
8,2.8017454745739827,0.5718059037954618,1.0833755117610595
19,4.517043096294151,0.041267328670997916,1.8792084928422577
25,4.752330907490429,2.5024493184662466,5.602420277213674
38,16.379007083052258,13.36760754882813,16.594403199915064
50,29.51640833946582,5.733904017682844,-1.441237399346425
60,59.77511423162834,55.558091824404556,63.33092032463836
53,88.6929009624248,5.109971962284547,59.510953513292115
47,100.22950111063967,5.563473181301498,67.09494642418521
57,72.8642118815436,43.37704202165224,76.36128603241703
59,53.31237651851138,44.36182224610471,85.79654986497582
58,63.6357586287713,1.1834642282487957,29.34882603440354
55,67.09164956766159,30.78191420020445,51.43145723519135
62,64.62632157912905,36.49374942397142,53.62160419172507
55,59.634089794739666,32.39065147900196,51.98679455495393
44,66.93847272181424,45.6456436374418,54.88360965087485
57,59.005502067837,24.768798035232457,54.500569139101124
38,45.4863996799714,44.99282712824772,39.797300594013116
52,58.56235060838532,33.07586350506311,61.678799598624
36,39.14573025293743,37.47589991858996,41.96426841312975
57,52.60514074740787,36.96093907782965,55.85950291110439
38,36.74716516255744,36.053688723426326,32.81023791498111
28,57.69045691641871,26.083911732221743,51.94563195610567
25,38.948784064992765,47.403050080672884,40.28698080099275
36,28.112065259881927,30.6772132613845,29.1093449757139
26,24.9950714992302,31.2240941733566,23.028787151395978
41,35.53883529414654,27.56840349324461,35.29671453979362
37,26.09552277094889,32.54112061023856,27.8370397433345
25,40.44173595337533,28.291000826466245,40.07006734070541
27,36.856120878329705,22.903777993962965,35.84556964746744
28,25.115193978483592,11.755612262802307,19.516729069519748
14,26.81808940543926,10.052169514607673,21.958980041836377
11,27.80058944967002,22.116702324627923,27.4693367642883
27,14.540773560834017,17.93379560525416,12.947116810226246
7,11.585221928324357,20.299753784020183,13.635217298837189
29,26.364082932700903,12.117112966756965,22.760901606528428
14,8.078601411819038,31.973177809285257,11.443088662741124
19,27.847079765285873,17.169573870470096,25.60536738772035
18,14.614992679853895,19.173725506238604,14.302930208095395
23,18.774619552415597,10.682211036828209,16.72668121000103
16,17.929879007912355,13.57387351721088,17.03539066352689
15,22.365530449902245,10.786811039427736,18.76369930019089
15,16.298222945019425,9.605595433951864,13.829642172313651
20,15.363478972305295,13.70550172806429,14.071930458789124
9,15.358254506154557,11.238778306007829,13.453856923817193
7,19.52413976185531,15.561711857719569,18.21739223729
6,10.356095482025863,10.070726044189119,8.704083964925207
15,8.438064369870855,9.650819421324025,6.7065404948169025
4,7.545998617306983,9.96545230194388,6.374373174483288
13,15.228897560740473,11.161748573224747,12.875844312632173
13,5.296553216103012,9.27290479616079,5.018040395275614
7,13.367158413274236,8.904162036200256,11.443938766070405
7,13.409649402830915,9.38251182211468,11.317762567505476
13,7.840243956191658,6.877813270786993,7.2262720832157274
11,7.778909212024597,11.0638773443273,7.857036434258964
8,13.339582526048236,12.972754243959258,12.038586224290771
7,11.53596607541797,6.37689951330044,9.29402651710797
5,8.735596610914808,6.809715189822475,7.468225744613367
1,7.775163041073492,8.508743901000738,7.051424416765151
1,5.901451816440659,8.697178861961019,5.323004749638132
