groundtruth,ARGO
684,
684,
684,
1027,
1483,990.2613990755293
1369,2015.1913248397534
2053,1281.7025944883098
1369,2263.526598210578
913,1259.8092942447765
1141,1197.75
684,1162.6265466795287
798,1087.8685807009615
684,952.3152069733674
684,856.2371859041025
456,835.6094228673599
456,707.2514447904717
684,665.8125261490225
684,853.3703424528958
456,837.148182619648
228,712.5779336968968
456,371.15892173212904
0,552.1742288834604
456,143.06870424334045
228,537.9690470591981
228,344.34503654617845
228,332.5808187705005
684,322.9802457327801
3422,1110.4575543123115
11635,2641.138958418298
22129,18112.769772319596
24183,41693.621366821266
31255,30761.68675772588
38783,40198.40435536989
44715,48995.1056924932
47681,54357.60681416539
50646,55353.17909170688
47909,57287.26802761067
43118,52014.53295383112
42890,45439.79553879176
40837,44878.74903230921
38099,42339.8310445088
36502,39194.919303894334
36730,37368.70594543055
38783,37553.779582577336
35361,39421.93766699998
40608,35730.168339681506
37643,41165.23112059896
36274,37704.6063602256
33764,35927.087789768826
31255,33443.769760355935
28517,30706.143540847697
23042,27996.68947422247
21901,22900.90524769041
19620,21846.23814878441
17795,19801.49040243664
16198,18067.315237734343
13004,16517.007201551605
